MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
197,Rizelmine,6.55,"Sci-Fi, Comedy, Romance, Ecchi, School",Unknown,りぜるまいん,TV,24,"Apr 3, 2002 to Dec 22, 2002",Spring 2002,m.o.e.,Unknown,"Madhouse, Imagin",Manga,15 min. per ep.,R+ - Mild Nudity,5608.0,3495,21968,51,959,12205,983,1638,6183,466.0,652.0,1425.0,2515.0,2046.0,1348.0,622.0,292.0,201.0,134.0
198,Speed Grapher,7.35,"Action, Mystery, Super Power",Speed Grapher,スピードグラファー,TV,24,"Apr 8, 2005 to Sep 30, 2005",Spring 2005,"TV Asahi, WAO World, TAP",Funimation,Gonzo,Original,23 min. per ep.,R+ - Mild Nudity,2105.0,1458,95801,602,4968,41984,4881,4861,39107,2619.0,5094.0,9838.0,9937.0,4854.0,2515.0,1108.0,392.0,233.0,174.0
199,Sen to Chihiro no Kamikakushi,8.83,"Adventure, Supernatural, Drama",Spirited Away,千と千尋の神隠し,Movie,1,"Jul 20, 2001",Unknown,Toho,"Walt Disney Studios, GKIDS",Studio Ghibli,Original,2 hr. 5 min.,PG - Children,23.0,41,1245727,25610,14444,1124666,3124,1437,102056,324768.0,254426.0,182709.0,76025.0,22207.0,7695.0,2393.0,856.0,489.0,1174.0
200,Tenshi na Konamaiki,7.48,"Comedy, Magic, Romance, Shounen",Cheeky Angel,天使な小生意気,TV,50,"Apr 6, 2002 to Mar 29, 2003",Spring 2002,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1653.0,3426,22832,133,1595,9671,1528,1553,8485,752.0,1269.0,2277.0,2239.0,1183.0,554.0,227.0,99.0,42.0,54.0
201,Video Girl Ai,7.21,"Comedy, Drama, Ecchi, Romance",Video Girl Ai,電影少女 VIDEO・GIRL・AI,OVA,6,"Mar 27, 1992 to Aug 28, 1992",Unknown,Shueisha,Unknown,Production I.G,Manga,29 min. per ep.,R+ - Mild Nudity,2725.0,3409,23075,107,627,13879,548,472,7549,800.0,1272.0,2551.0,3132.0,1814.0,834.0,257.0,97.0,53.0,32.0
202,Wolf's Rain,7.82,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",Wolf's Rain,ウルフズレイン,TV,26,"Jan 7, 2003 to Jul 29, 2003",Winter 2003,"Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment",Bones,Original,23 min. per ep.,PG-13 - Teens 13 or older,803.0,528,271685,5716,12930,135944,14981,11858,95972,17941.0,21254.0,31099.0,25311.0,11350.0,5440.0,2206.0,736.0,424.0,296.0
203,Words Worth,6.75,"Adventure, Hentai, Demons, Magic, Fantasy",Unknown,ワーズ・ワース,OVA,5,"Aug 25, 1999 to Nov 25, 2000",Unknown,Green Bunny,NuTech Digital,Arms,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,5518,7447,38,391,4406,264,265,2121,211.0,291.0,606.0,871.0,577.0,331.0,149.0,69.0,51.0,40.0
204,Yumeria,6.11,"Action, Comedy, Ecchi, Harem, Super Power",Unknown,ゆめりあ,TV,12,"Jan 9, 2004 to Mar 26, 2004",Winter 2004,Unknown,"ADV Films, Sentai Filmworks",Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,7783.0,3283,24902,35,1108,15177,1002,1630,5985,471.0,563.0,1424.0,2725.0,2645.0,1905.0,1088.0,550.0,344.0,232.0
205,Samurai Champloo,8.5,"Action, Adventure, Comedy, Historical, Samurai, Shounen",Samurai Champloo,サムライチャンプルー,TV,26,"May 20, 2004 to Mar 19, 2005",Spring 2004,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG","Funimation, Geneon Entertainment USA",Manglobe,Original,24 min. per ep.,R - 17+ (violence & profanity),105.0,86,892196,29414,59611,551621,45449,19921,215594,104898.0,146580.0,132652.0,62330.0,17685.0,6462.0,1984.0,768.0,348.0,932.0
206,Lodoss-tou Senki: Eiyuu Kishi Den,7.16,"Action, Adventure, Drama, Magic, Romance, Fantasy",Record of Lodoss War:Chronicles of the Heroic Knight,ロードス島戦記　英雄騎士伝,TV,27,"Apr 1, 1998 to Sep 30, 1998",Spring 1998,"Kadokawa Shoten, Yomiko Advertising, Marubeni","Funimation, Central Park Media",AIC,Novel,24 min. per ep.,PG-13 - Teens 13 or older,2951.0,3255,25344,117,1161,11810,1207,1143,10023,680.0,1066.0,2199.0,2886.0,1568.0,814.0,340.0,111.0,59.0,34.0
207,Lodoss-tou Senki,7.4,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",Record of Lodoss War,ロードス島戦記,OVA,13,"Jun 30, 1990 to Nov 23, 1991",Unknown,"Kadokawa Shoten, TBS, Marubeni","Funimation, Central Park Media",Madhouse,Novel,25 min. per ep.,R - 17+ (violence & profanity),1904.0,2236,51172,487,2674,24276,1835,1566,20821,1863.0,2735.0,5130.0,5432.0,2769.0,1328.0,461.0,156.0,57.0,44.0
208,R.O.D: Read or Die,7.67,"Action, Sci-Fi, Adventure, Mystery, Historical, Magic",R.O.D - Read or Die,R.O.D リード・オア・ダイ,OVA,3,"May 23, 2001 to Feb 6, 2002",Unknown,"Aniplex, SME Visual Works","Aniplex of America, Manga Entertainment",Studio Deen,Light novel,33 min. per ep.,PG-13 - Teens 13 or older,1105.0,2075,56984,317,1121,39760,823,597,14683,2682.0,5574.0,9304.0,7576.0,2951.0,1270.0,423.0,131.0,60.0,49.0
209,R.O.D: The TV,7.55,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama",R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,TV,26,"Sep 1, 2003 to Mar 16, 2004",Fall 2003,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment","Aniplex of America, Geneon Entertainment USA",J.C.Staff,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,1410.0,1971,61604,423,2391,32941,3095,2575,20602,2087.0,4094.0,7830.0,7279.0,3044.0,1434.0,497.0,151.0,87.0,67.0
210,Ranma ½,7.76,"Slice of Life, Comedy, Martial Arts, Fantasy, Shounen",Ranma ½,らんま1/2,TV,161,"Apr 15, 1989 to Sep 25, 1992",Spring 1989,"Shogakukan-Shueisha Productions, Kitty Films, Fuji TV, Shogakukan",VIZ Media,Studio Deen,Manga,24 min. per ep.,R+ - Mild Nudity,891.0,767,194975,3665,18777,97406,22563,17404,38825,11247.0,16178.0,27857.0,25475.0,10377.0,4226.0,1117.0,393.0,199.0,209.0
211,Pure Mail,6.26,Hentai,Unknown,ピュアメール,OVA,2,"Sep 25, 2001 to Dec 21, 2001",Unknown,"Pink Pineapple, Green Bunny",Adult Source Media,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,Unknown,7731,3114,14,177,1834,112,122,869,64.0,71.0,165.0,268.0,310.0,175.0,86.0,43.0,25.0,26.0
212,Project A-Ko,6.86,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",Unknown,プロジェクトＡ子,Movie,1,"Jun 21, 1986",Unknown,Soeishinsha,"Central Park Media, Discotek Media",APPP,Original,1 hr. 24 min.,PG-13 - Teens 13 or older,4200.0,4227,14403,104,303,8473,165,142,5320,361.0,561.0,1282.0,1835.0,1203.0,636.0,269.0,112.0,43.0,27.0
213,Pia Carrot e Youkoso!!,6.02,"Comedy, Romance, Hentai",Welcome to Pia Carrot,Piaキャロットへようこそ!!,OVA,3,"Oct 24, 1997 to Apr 24, 1998",Unknown,NuTech Digital,Unknown,Unknown,Unknown,29 min. per ep.,Rx - Hentai,Unknown,7767,3074,5,156,1715,106,139,958,50.0,48.0,114.0,240.0,281.0,196.0,89.0,54.0,18.0,30.0
214,Pia Carrot e Youkoso!! 2,6.15,"Comedy, Romance, Hentai",Welcome To Pia Carrot 2,Piaキャロットへようこそ!! 2,OVA,3,"Oct 23, 1998 to Apr 23, 1999",Unknown,Pink Pineapple,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,8715,2097,4,99,1247,65,100,586,42.0,40.0,97.0,169.0,197.0,119.0,62.0,23.0,11.0,28.0
215,Pia Carrot e Youkoso!! 2 DX,6.31,"Comedy, Romance",Unknown,Pia キャロット へ ようこそ!! 2 DX,OVA,6,"Dec 18, 1999 to Oct 25, 2000",Unknown,Unknown,Sentai Filmworks,Unknown,Visual novel,28 min. per ep.,PG-13 - Teens 13 or older,6799.0,8682,2109,3,93,1224,67,72,653,42.0,45.0,102.0,200.0,204.0,155.0,41.0,18.0,18.0,15.0
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.94,"Comedy, Romance",Welcome to Pia Carrot! Sayaka's Love Story,Pia キャロットへようこそ！！劇場版～さやかの恋物語～,Movie,1,"Oct 19, 2002",Unknown,"Geneon Universal Entertainment, I-move",Unknown,Bones,Visual novel,48 min.,PG-13 - Teens 13 or older,8395.0,8347,2450,3,70,1498,46,65,771,34.0,35.0,89.0,238.0,231.0,197.0,100.0,40.0,26.0,21.0
217,Shin Angel,6.28,"Comedy, Drama, Hentai, Romance",New Angel,新エンジェル,OVA,5,"Oct 21, 1994 to Nov 22, 1995",Unknown,"Pink Pineapple, Studio Tulip",SoftCel Pictures,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,8362,2432,13,192,1125,105,141,869,53.0,47.0,92.0,197.0,176.0,138.0,53.0,20.0,16.0,23.0
218,Kidou Senkan Nadesico,7.52,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",Martian Successor Nadesico,機動戦艦ナデシコ,TV,26,"Oct 1, 1996 to Mar 25, 1997",Fall 1996,"Starchild Records, Yomiko Advertising, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,23 min. per ep.,PG-13 - Teens 13 or older,1521.0,2424,43756,420,2293,20469,2164,1736,17094,1355.0,2665.0,4818.0,4780.0,2007.0,923.0,327.0,123.0,50.0,47.0
219,Kidou Senkan Nadesico: The Prince of Darkness,6.77,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",Martian Successor Nadesico:The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,Movie,1,"Aug 1, 1998",Unknown,"TV Tokyo, Starchild Records, Kadokawa Shoten, Toei Video, Movic, Sega, King Records, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,1 hr. 19 min.,R - 17+ (violence & profanity),4595.0,4347,13414,33,243,9758,177,115,3121,372.0,683.0,1406.0,2016.0,1276.0,738.0,383.0,156.0,98.0,58.0
220,Kuro no Danshou,5.76,"Hentai, Horror",Mystery of the Necronomicon,黒の断章,OVA,4,"Oct 29, 1999 to Sep 25, 2000",Unknown,Discovery,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,Unknown,8552,2254,7,123,1163,101,119,748,31.0,26.0,94.0,150.0,187.0,139.0,77.0,37.0,37.0,27.0
221,Mezzo Forte,6.65,"Action, Comedy, Hentai, Sci-Fi",Unknown,メゾフォルテ,OVA,2,"May 25, 2000 to Jun 25, 2001",Unknown,Green Bunny,"Media Blasters, SoftCel Pictures",Arms,Original,30 min. per ep.,Rx - Hentai,Unknown,3299,24730,93,753,16749,358,324,6546,539.0,828.0,2159.0,3589.0,2716.0,1342.0,578.0,243.0,123.0,120.0
222,Mezzo DSA,6.68,"Action, Adventure, Comedy, Mystery, Sci-Fi",Unknown,メゾ,TV,13,"Jan 4, 2004 to Mar 28, 2004",Winter 2004,"Studio Pierrot, Shochiku, Memory-Tech, Happinet Pictures","ADV Films, Sentai Filmworks",Arms,Original,25 min. per ep.,R+ - Mild Nudity,5005.0,3924,17246,33,712,9251,774,957,5552,269.0,491.0,1265.0,2223.0,1573.0,890.0,378.0,139.0,70.0,53.0
